5.686555799999999581e+05	    7.031138799999999814e+06	    1.158500000000000085e+02
5.686555899999999674e+05	    7.031138309999999590e+06	    1.158700000000000045e+02
5.686556400000000140e+05	    7.031134669999999925e+06	    1.162300000000000040e+02
5.686556500000000233e+05	    7.031134120000000112e+06	    1.162800000000000011e+02
5.686556600000000326e+05	    7.031133070000000298e+06	    1.163599999999999994e+02
5.686555000000000000e+05	    7.031144540000000037e+06	    1.153799999999999955e+02
5.686555100000000093e+05	    7.031143990000000224e+06	    1.154300000000000068e+02
5.686555200000000186e+05	    7.031143440000000410e+06	    1.154099999999999966e+02
5.686555300000000279e+05	    7.031142959999999963e+06	    1.154900000000000091e+02
5.686555999999999767e+05	    7.031137769999999553e+06	    1.159000000000000057e+02
5.686555999999999767e+05	    7.031137259999999776e+06	    1.159900000000000091e+02
5.686556099999999860e+05	    7.031136759999999776e+06	    1.160100000000000051e+02
5.686556199999999953e+05	    7.031136200000000186e+06	    1.160100000000000051e+02
5.686556300000000047e+05	    7.031135669999999925e+06	    1.161200000000000045e+02
5.686563299999999581e+05	    7.031144209999999963e+06	    1.153900000000000006e+02
5.686563399999999674e+05	    7.031143650000000373e+06	    1.154200000000000017e+02
5.686563399999999674e+05	    7.031143169999999925e+06	    1.154800000000000040e+02
5.686563499999999767e+05	    7.031142660000000149e+06	    1.155300000000000011e+02
5.686563599999999860e+05	    7.031142129999999888e+06	    1.155700000000000074e+02
5.686563599999999860e+05	    7.031141660000000149e+06	    1.156299999999999955e+02
5.686563699999999953e+05	    7.031141120000000112e+06	    1.156400000000000006e+02
5.686563800000000047e+05	    7.031140559999999590e+06	    1.156899999999999977e+02
5.686563900000000140e+05	    7.031140080000000075e+06	    1.156899999999999977e+02
5.686563900000000140e+05	    7.031139559999999590e+06	    1.158100000000000023e+02
5.686564000000000233e+05	    7.031139030000000261e+06	    1.158400000000000034e+02
5.686564100000000326e+05	    7.031138530000000261e+06	    1.158900000000000006e+02
5.686564100000000326e+05	    7.031137980000000447e+06	    1.159300000000000068e+02
5.686564200000000419e+05	    7.031137450000000186e+06	    1.159600000000000080e+02
5.686564300000000512e+05	    7.031136950000000186e+06	    1.160000000000000000e+02
5.686564399999999441e+05	    7.031136429999999702e+06	    1.160700000000000074e+02
5.686564399999999441e+05	    7.031135860000000335e+06	    1.161000000000000085e+02
5.686564499999999534e+05	    7.031135370000000112e+06	    1.161500000000000057e+02
5.686564599999999627e+05	    7.031134839999999851e+06	    1.162199999999999989e+02
5.686564599999999627e+05	    7.031134259999999776e+06	    1.162500000000000000e+02
5.686564699999999721e+05	    7.031133769999999553e+06	    1.162300000000000040e+02
5.686564799999999814e+05	    7.031133280000000261e+06	    1.163200000000000074e+02
5.686564899999999907e+05	    7.031132709999999963e+06	    1.163599999999999994e+02
5.686559000000000233e+05	    7.031144360000000335e+06	    1.153900000000000006e+02
5.686559100000000326e+05	    7.031143839999999851e+06	    1.154500000000000028e+02
5.686559100000000326e+05	    7.031143299999999814e+06	    1.154399999999999977e+02
5.686559200000000419e+05	    7.031142780000000261e+06	    1.155000000000000000e+02
5.686559300000000512e+05	    7.031142240000000224e+06	    1.155900000000000034e+02
5.686559399999999441e+05	    7.031141700000000186e+06	    1.156099999999999994e+02
5.686559399999999441e+05	    7.031141179999999702e+06	    1.156599999999999966e+02
5.686559499999999534e+05	    7.031140639999999665e+06	    1.156599999999999966e+02
5.686559599999999627e+05	    7.031140160000000149e+06	    1.157300000000000040e+02
5.686559599999999627e+05	    7.031139650000000373e+06	    1.157800000000000011e+02
5.686559699999999721e+05	    7.031139120000000112e+06	    1.158799999999999955e+02
5.686559799999999814e+05	    7.031138580000000075e+06	    1.158599999999999994e+02
5.686559899999999907e+05	    7.031138080000000075e+06	    1.158900000000000006e+02
5.686559899999999907e+05	    7.031137530000000261e+06	    1.159399999999999977e+02
5.686560000000000000e+05	    7.031137009999999776e+06	    1.160199999999999960e+02
5.686560100000000093e+05	    7.031136480000000447e+06	    1.160900000000000034e+02
5.686560200000000186e+05	    7.031135940000000410e+06	    1.160900000000000034e+02
5.686560200000000186e+05	    7.031135419999999925e+06	    1.161599999999999966e+02
5.686560300000000279e+05	    7.031134950000000186e+06	    1.162000000000000028e+02
5.686560400000000373e+05	    7.031134370000000112e+06	    1.162300000000000040e+02
5.686560400000000373e+05	    7.031133879999999888e+06	    1.163100000000000023e+02
5.686560500000000466e+05	    7.031133379999999888e+06	    1.163200000000000074e+02
5.686560600000000559e+05	    7.031132839999999851e+06	    1.163299999999999983e+02
5.686566400000000140e+05	    7.031144389999999665e+06	    1.153799999999999955e+02
5.686566400000000140e+05	    7.031143860000000335e+06	    1.154300000000000068e+02
5.686566500000000233e+05	    7.031143330000000075e+06	    1.154900000000000091e+02
5.686566600000000326e+05	    7.031142799999999814e+06	    1.154699999999999989e+02
5.686566700000000419e+05	    7.031142280000000261e+06	    1.155199999999999960e+02
5.686566700000000419e+05	    7.031141809999999590e+06	    1.156099999999999994e+02
5.686566800000000512e+05	    7.031141240000000224e+06	    1.155600000000000023e+02
5.686566899999999441e+05	    7.031140719999999739e+06	    1.156400000000000006e+02
5.686566899999999441e+05	    7.031140209999999963e+06	    1.156700000000000017e+02
5.686566999999999534e+05	    7.031139669999999925e+06	    1.157400000000000091e+02
5.686567099999999627e+05	    7.031139150000000373e+06	    1.158200000000000074e+02
5.686567199999999721e+05	    7.031138620000000112e+06	    1.158400000000000034e+02
5.686567199999999721e+05	    7.031138110000000335e+06	    1.158799999999999955e+02
5.686567299999999814e+05	    7.031137570000000298e+06	    1.159500000000000028e+02
5.686567399999999907e+05	    7.031137059999999590e+06	    1.160000000000000000e+02
5.686567399999999907e+05	    7.031136530000000261e+06	    1.160300000000000011e+02
5.686567500000000000e+05	    7.031136019999999553e+06	    1.160900000000000034e+02
5.686567600000000093e+05	    7.031135519999999553e+06	    1.161400000000000006e+02
5.686567600000000093e+05	    7.031135019999999553e+06	    1.161899999999999977e+02
5.686567700000000186e+05	    7.031134490000000224e+06	    1.161800000000000068e+02
5.686567800000000279e+05	    7.031133959999999963e+06	    1.162600000000000051e+02
5.686567800000000279e+05	    7.031133450000000186e+06	    1.162800000000000011e+02
5.686567900000000373e+05	    7.031132940000000410e+06	    1.163599999999999994e+02
5.686568000000000466e+05	    7.031132419999999925e+06	    1.164300000000000068e+02
5.686570799999999581e+05	    7.031144019999999553e+06	    1.154000000000000057e+02
5.686570899999999674e+05	    7.031143490000000224e+06	    1.154399999999999977e+02
5.686570899999999674e+05	    7.031142940000000410e+06	    1.154399999999999977e+02
5.686570999999999767e+05	    7.031142450000000186e+06	    1.154900000000000091e+02
5.686571099999999860e+05	    7.031141929999999702e+06	    1.155900000000000034e+02
5.686571099999999860e+05	    7.031141400000000373e+06	    1.156099999999999994e+02
5.686571199999999953e+05	    7.031140900000000373e+06	    1.156099999999999994e+02
5.686571300000000047e+05	    7.031140370000000112e+06	    1.157100000000000080e+02
5.686571300000000047e+05	    7.031139830000000075e+06	    1.157600000000000051e+02
5.686571400000000140e+05	    7.031139330000000075e+06	    1.157699999999999960e+02
5.686571500000000233e+05	    7.031138809999999590e+06	    1.158599999999999994e+02
5.686571500000000233e+05	    7.031138269999999553e+06	    1.158700000000000045e+02
5.686571600000000326e+05	    7.031137759999999776e+06	    1.159200000000000017e+02
5.686571700000000419e+05	    7.031137209999999963e+06	    1.159900000000000091e+02
5.686571700000000419e+05	    7.031136690000000410e+06	    1.160300000000000011e+02
5.686571800000000512e+05	    7.031136160000000149e+06	    1.160400000000000063e+02
5.686571899999999441e+05	    7.031135639999999665e+06	    1.161099999999999994e+02
5.686571999999999534e+05	    7.031135120000000112e+06	    1.161700000000000017e+02
5.686571999999999534e+05	    7.031134639999999665e+06	    1.162000000000000028e+02
5.686572099999999627e+05	    7.031134080000000075e+06	    1.162500000000000000e+02
5.686572199999999721e+05	    7.031133549999999814e+06	    1.163100000000000023e+02
5.686572199999999721e+05	    7.031133049999999814e+06	    1.163200000000000074e+02
5.686572299999999814e+05	    7.031132500000000000e+06	    1.163700000000000045e+02
5.686574899999999907e+05	    7.031144269999999553e+06	    1.153599999999999994e+02
5.686575000000000000e+05	    7.031143759999999776e+06	    1.153799999999999955e+02
5.686575000000000000e+05	    7.031143240000000224e+06	    1.155100000000000051e+02
5.686575100000000093e+05	    7.031142700000000186e+06	    1.155100000000000051e+02
5.686575200000000186e+05	    7.031142190000000410e+06	    1.155499999999999972e+02
5.686575200000000186e+05	    7.031141639999999665e+06	    1.156099999999999994e+02
5.686575300000000279e+05	    7.031141110000000335e+06	    1.155900000000000034e+02
5.686575400000000373e+05	    7.031140599999999627e+06	    1.156700000000000017e+02
5.686575400000000373e+05	    7.031140059999999590e+06	    1.157400000000000091e+02
5.686575500000000466e+05	    7.031139530000000261e+06	    1.157300000000000040e+02
5.686575600000000559e+05	    7.031139049999999814e+06	    1.158200000000000074e+02
5.686575600000000559e+05	    7.031138469999999739e+06	    1.158100000000000023e+02
5.686575700000000652e+05	    7.031138000000000000e+06	    1.159000000000000057e+02
5.686575799999999581e+05	    7.031137519999999553e+06	    1.159600000000000080e+02
5.686575799999999581e+05	    7.031136950000000186e+06	    1.159500000000000028e+02
5.686575899999999674e+05	    7.031136459999999963e+06	    1.160300000000000011e+02
5.686575999999999767e+05	    7.031135950000000186e+06	    1.160900000000000034e+02
5.686575999999999767e+05	    7.031135389999999665e+06	    1.161000000000000085e+02
5.686576099999999860e+05	    7.031134910000000149e+06	    1.161800000000000068e+02
5.686576199999999953e+05	    7.031134410000000149e+06	    1.162400000000000091e+02
5.686576199999999953e+05	    7.031133849999999627e+06	    1.162400000000000091e+02
5.686576300000000047e+05	    7.031133330000000075e+06	    1.162699999999999960e+02
5.686576400000000140e+05	    7.031132799999999814e+06	    1.163100000000000023e+02
5.686576400000000140e+05	    7.031132280000000261e+06	    1.164000000000000057e+02
5.686579300000000512e+05	    7.031144049999999814e+06	    1.153700000000000045e+02
5.686579399999999441e+05	    7.031143519999999553e+06	    1.154099999999999966e+02
5.686579499999999534e+05	    7.031142990000000224e+06	    1.154900000000000091e+02
5.686579499999999534e+05	    7.031142480000000447e+06	    1.154800000000000040e+02
5.686579599999999627e+05	    7.031141950000000186e+06	    1.155499999999999972e+02
5.686579599999999627e+05	    7.031141429999999702e+06	    1.156200000000000045e+02
5.686579699999999721e+05	    7.031140919999999925e+06	    1.156000000000000085e+02
5.686579799999999814e+05	    7.031140410000000149e+06	    1.156800000000000068e+02
5.686579799999999814e+05	    7.031139860000000335e+06	    1.157900000000000063e+02
5.686579899999999907e+05	    7.031139349999999627e+06	    1.158100000000000023e+02
5.686580000000000000e+05	    7.031138790000000037e+06	    1.157999999999999972e+02
5.686580100000000093e+05	    7.031138250000000000e+06	    1.159000000000000057e+02
5.686580100000000093e+05	    7.031137780000000261e+06	    1.159500000000000028e+02
5.686580200000000186e+05	    7.031137259999999776e+06	    1.159699999999999989e+02
5.686580300000000279e+05	    7.031136719999999739e+06	    1.160400000000000063e+02
5.686580300000000279e+05	    7.031136209999999963e+06	    1.160600000000000023e+02
5.686580400000000373e+05	    7.031135669999999925e+06	    1.160600000000000023e+02
5.686580500000000466e+05	    7.031135129999999888e+06	    1.161400000000000006e+02
5.686580500000000466e+05	    7.031134639999999665e+06	    1.162100000000000080e+02
5.686580600000000559e+05	    7.031134080000000075e+06	    1.161800000000000068e+02
5.686580700000000652e+05	    7.031133530000000261e+06	    1.162400000000000091e+02
5.686580700000000652e+05	    7.031133070000000298e+06	    1.163299999999999983e+02
5.686580799999999581e+05	    7.031132509999999776e+06	    1.163200000000000074e+02
5.686582900000000373e+05	    7.031143719999999739e+06	    1.153900000000000006e+02
5.686582900000000373e+05	    7.031143179999999702e+06	    1.154099999999999966e+02
5.686583100000000559e+05	    7.031142150000000373e+06	    1.155100000000000051e+02
5.686583100000000559e+05	    7.031141629999999888e+06	    1.155799999999999983e+02
5.686583200000000652e+05	    7.031141110000000335e+06	    1.156099999999999994e+02
5.686583299999999581e+05	    7.031140580000000075e+06	    1.156599999999999966e+02
5.686583299999999581e+05	    7.031140080000000075e+06	    1.157199999999999989e+02
5.686583399999999674e+05	    7.031139549999999814e+06	    1.157300000000000040e+02
5.686583499999999767e+05	    7.031139049999999814e+06	    1.157999999999999972e+02
5.686583499999999767e+05	    7.031138530000000261e+06	    1.158299999999999983e+02
5.686583599999999860e+05	    7.031138019999999553e+06	    1.158900000000000006e+02
5.686583699999999953e+05	    7.031137509999999776e+06	    1.159500000000000028e+02
5.686583699999999953e+05	    7.031137000000000000e+06	    1.159500000000000028e+02
5.686583800000000047e+05	    7.031136459999999963e+06	    1.160000000000000000e+02
